2023-08-12 20:24:53,206 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_8', 'D_T'], 'force': None, 'active': True} cards: ['T_8', 'D_T'] type: <class 'list'>
2023-08-12 20:27:42,232 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'T_A'], 'force': None, 'active': True} cards: ['T_K', 'T_A'] type: <class 'list'>
2023-08-12 20:27:44,794 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'T_A'], 'force': None, 'active': True} cards: ['T_K', 'T_A'] type: <class 'list'>
2023-08-12 20:27:47,056 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'T_A'], 'force': None, 'active': True} cards: ['T_K', 'T_A'] type: <class 'list'>
2023-08-12 20:27:49,334 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'T_A'], 'force': None, 'active': True} cards: ['T_K', 'T_A'] type: <class 'list'>
2023-08-12 20:27:51,260 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'T_A'], 'force': None, 'active': True} cards: ['T_K', 'T_A'] type: <class 'list'>
2023-08-12 20:27:53,752 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'T_A'], 'force': None, 'active': False} cards: ['T_K', 'T_A'] type: <class 'list'>
2023-08-12 20:28:04,292 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_Q', 'D_7'], 'force': None, 'active': True} cards: ['P_Q', 'D_7'] type: <class 'list'>
2023-08-12 20:28:06,528 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_Q', 'D_7'], 'force': None, 'active': False} cards: ['P_Q', 'D_7'] type: <class 'list'>
2023-08-12 20:28:08,892 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_Q', 'D_7'], 'force': None, 'active': False} cards: ['P_Q', 'D_7'] type: <class 'list'>
2023-08-12 20:28:11,251 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_Q', 'D_7'], 'force': None, 'active': False} cards: ['P_Q', 'D_7'] type: <class 'list'>
2023-08-12 20:28:13,652 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_Q', 'D_7'], 'force': None, 'active': False} cards: ['P_Q', 'D_7'] type: <class 'list'>
2023-08-12 20:28:16,028 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_Q', 'D_7'], 'force': None, 'active': False} cards: ['P_Q', 'D_7'] type: <class 'list'>
2023-08-12 20:28:18,394 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_Q', 'D_7'], 'force': None, 'active': False} cards: ['P_Q', 'D_7'] type: <class 'list'>
2023-08-12 20:28:20,792 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_Q', 'D_7'], 'force': None, 'active': False} cards: ['P_Q', 'D_7'] type: <class 'list'>
2023-08-12 20:28:23,200 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_Q', 'D_7'], 'force': None, 'active': False} cards: ['P_Q', 'D_7'] type: <class 'list'>
2023-08-12 20:28:34,552 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_2', 'D_J'], 'force': None, 'active': True} cards: ['P_2', 'D_J'] type: <class 'list'>
2023-08-12 20:28:36,836 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_2', 'D_J'], 'force': None, 'active': True} cards: ['P_2', 'D_J'] type: <class 'list'>
2023-08-12 20:28:39,179 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_2', 'D_J'], 'force': None, 'active': True} cards: ['P_2', 'D_J'] type: <class 'list'>
2023-08-12 20:28:41,329 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_2', 'D_J'], 'force': None, 'active': True} cards: ['P_2', 'D_J'] type: <class 'list'>
2023-08-12 20:28:43,952 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_2', 'D_J'], 'force': None, 'active': True} cards: ['P_2', 'D_J'] type: <class 'list'>
2023-08-12 20:28:46,398 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_2', 'D_J'], 'force': None, 'active': True} cards: ['P_2', 'D_J'] type: <class 'list'>
2023-08-12 20:28:48,733 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_2', 'D_J'], 'force': None, 'active': True} cards: ['P_2', 'D_J'] type: <class 'list'>
2023-08-12 20:28:51,252 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_2', 'D_J'], 'force': None, 'active': True} cards: ['P_2', 'D_J'] type: <class 'list'>
2023-08-12 20:28:53,638 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_2', 'D_J'], 'force': None, 'active': True} cards: ['P_2', 'D_J'] type: <class 'list'>
2023-08-12 20:28:56,090 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_2', 'D_J'], 'force': None, 'active': True} cards: ['P_2', 'D_J'] type: <class 'list'>
2023-08-12 20:28:58,509 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_2', 'D_J'], 'force': None, 'active': True} cards: ['P_2', 'D_J'] type: <class 'list'>
2023-08-12 20:29:00,879 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_2', 'D_J'], 'force': None, 'active': True} cards: ['P_2', 'D_J'] type: <class 'list'>
2023-08-12 20:29:03,330 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_2', 'D_J'], 'force': None, 'active': True} cards: ['P_2', 'D_J'] type: <class 'list'>
2023-08-12 20:29:05,608 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_2', 'D_J'], 'force': None, 'active': True} cards: ['P_2', 'D_J'] type: <class 'list'>
2023-08-12 20:29:08,150 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_2', 'D_J'], 'force': None, 'active': True} cards: ['P_2', 'D_J'] type: <class 'list'>
2023-08-12 20:29:10,680 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_2', 'D_J'], 'force': None, 'active': True} cards: ['P_2', 'D_J'] type: <class 'list'>
2023-08-12 20:29:12,992 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_2', 'D_J'], 'force': None, 'active': True} cards: ['P_2', 'D_J'] type: <class 'list'>
2023-08-12 20:29:21,565 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:29:23,893 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:29:26,550 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:29:28,928 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:29:31,295 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:29:33,712 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:29:36,247 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:29:38,570 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:29:40,872 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:29:43,452 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:29:45,975 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:29:48,399 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:29:50,950 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:29:53,350 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:29:55,699 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:29:58,051 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:30:00,300 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:30:02,600 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:30:05,010 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:30:07,451 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:30:09,750 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:30:12,273 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:30:14,469 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'C_6'], 'force': None, 'active': True} cards: ['C_7', 'C_6'] type: <class 'list'>
2023-08-12 20:30:22,271 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_5', 'C_2'], 'force': None, 'active': True} cards: ['T_5', 'C_2'] type: <class 'list'>
2023-08-12 20:30:24,531 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_5', 'C_2'], 'force': None, 'active': True} cards: ['T_5', 'C_2'] type: <class 'list'>
2023-08-12 20:30:26,910 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_5', 'C_2'], 'force': None, 'active': True} cards: ['T_5', 'C_2'] type: <class 'list'>
2023-08-12 20:30:29,251 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_5', 'C_2'], 'force': None, 'active': True} cards: ['T_5', 'C_2'] type: <class 'list'>
2023-08-12 20:30:31,568 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_5', 'C_2'], 'force': None, 'active': False} cards: ['T_5', 'C_2'] type: <class 'list'>
2023-08-12 20:30:35,311 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_5', 'C_2'], 'force': None, 'active': False} cards: ['T_5', 'C_2'] type: <class 'list'>
2023-08-12 20:30:37,701 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_5', 'C_2'], 'force': None, 'active': False} cards: ['T_5', 'C_2'] type: <class 'list'>
2023-08-12 20:30:40,105 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_5', 'C_2'], 'force': None, 'active': False} cards: ['T_5', 'C_2'] type: <class 'list'>
2023-08-12 20:30:42,451 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_5', 'C_2'], 'force': None, 'active': False} cards: ['T_5', 'C_2'] type: <class 'list'>
2023-08-12 20:30:44,901 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_5', 'C_2'], 'force': None, 'active': False} cards: ['T_5', 'C_2'] type: <class 'list'>
2023-08-12 20:30:47,306 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_5', 'C_2'], 'force': None, 'active': False} cards: ['T_5', 'C_2'] type: <class 'list'>
2023-08-12 20:30:49,576 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_5', 'C_2'], 'force': None, 'active': False} cards: ['T_5', 'C_2'] type: <class 'list'>
2023-08-12 20:31:02,768 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': True} cards: ['C_6', 'C_4'] type: <class 'list'>
2023-08-12 20:31:05,129 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': True} cards: ['C_6', 'C_4'] type: <class 'list'>
2023-08-12 20:31:07,512 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': True} cards: ['C_6', 'C_4'] type: <class 'list'>
2023-08-12 20:31:09,751 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': True} cards: ['C_6', 'C_4'] type: <class 'list'>
2023-08-12 20:31:12,178 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': True} cards: ['C_6', 'C_4'] type: <class 'list'>
